Guido van Rossum,https://en.wikipedia.org/wiki/Guido_van_Rossum
Programming language,https://en.wikipedia.org/wiki/Programming_language
Python (programming language),https://en.wikipedia.org/wiki/Python_(programming_language)
Template:POTD/2018-01-23,https://en.wikipedia.org/wiki/Template:POTD/2018-01-23
Netherlands,https://en.wikipedia.org/wiki/The_Netherlands
Template:POTD/2018-01-24,https://en.wikipedia.org/wiki/Template:POTD/2018-01-24
Template:POTD/2018-01-25,https://en.wikipedia.org/wiki/Template:POTD/2018-01-25
Musée d'Orsay,https://en.wikipedia.org/wiki/Mus%C3%A9e_d%27Orsay
History of Python,https://en.wikipedia.org/wiki/History_of_Python
Wikimedia Foundation,https://en.wikipedia.org/wiki/Wikimedia_Foundation
Maximilien Luce,https://en.wikipedia.org/wiki/Maximilien_Luce
Neo-impressionism,https://en.wikipedia.org/wiki/Neo-impressionism
Oil painting,https://en.wikipedia.org/wiki/Oil_painting
The Quai Saint-Michel and Notre-Dame,https://en.wikipedia.org/wiki/The_Quai_Saint-Michel_and_Notre-Dame
M. G. Ramachandran filmography,https://en.wikipedia.org/wiki/M._G._Ramachandran_filmography
,https://en.wikipedia.org/wiki/List_of_Uncharted_media
Notre-Dame de Paris,https://en.wikipedia.org/wiki/Notre-Dame_de_Paris
NWA World Middleweight Championship,https://en.wikipedia.org/wiki/NWA_World_Middleweight_Championship
Constitution of India,https://en.wikipedia.org/wiki/Indian_constitution
Vidhan Sabha,https://en.wikipedia.org/wiki/Vidhan_Sabha
Rajya Sabha,https://en.wikipedia.org/wiki/Rajya_Sabha
Lok Sabha,https://en.wikipedia.org/wiki/Lok_Sabha
Electoral College (India),https://en.wikipedia.org/wiki/Electoral_College_(India)
Prime Minister of India,https://en.wikipedia.org/wiki/Prime_Minister_of_India
De facto,https://en.wikipedia.org/wiki/De_facto
List of Presidents of India,https://en.wikipedia.org/wiki/List_of_Presidents_of_India
Ram Nath Kovind,https://en.wikipedia.org/wiki/Ram_Nath_Kovind
List of historical anniversaries,https://en.wikipedia.org/wiki/List_of_historical_anniversaries
President of India,https://en.wikipedia.org/wiki/President_of_India
Commander-in-chief,https://en.wikipedia.org/wiki/Commander-in-chief
Head of state,https://en.wikipedia.org/wiki/Head_of_state
Indian Armed Forces,https://en.wikipedia.org/wiki/Indian_Armed_Forces
India,https://en.wikipedia.org/wiki/India
January 27,https://en.wikipedia.org/wiki/January_27
January 25,https://en.wikipedia.org/wiki/January_25
Olga Tufnell,https://en.wikipedia.org/wiki/Olga_Tufnell
Charles George Gordon,https://en.wikipedia.org/wiki/Charles_George_Gordon
Clinton–Lewinsky scandal,https://en.wikipedia.org/wiki/Clinton%E2%80%93Lewinsky_scandal
Lady Zhen,https://en.wikipedia.org/wiki/Lady_Zhen
1998,https://en.wikipedia.org/wiki/1998
Auxiliary police,https://en.wikipedia.org/wiki/Auxiliary_police
Monica Lewinsky,https://en.wikipedia.org/wiki/Monica_Lewinsky
Cairo,https://en.wikipedia.org/wiki/Cairo
Possession Point,https://en.wikipedia.org/wiki/Possession_Point
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton
Hong Kong Island,https://en.wikipedia.org/wiki/Hong_Kong_Island
James Bremer,https://en.wikipedia.org/wiki/James_Bremer
1841,https://en.wikipedia.org/wiki/1841
Cairo fire,https://en.wikipedia.org/wiki/Cairo_fire
Tsunami,https://en.wikipedia.org/wiki/Tsunami
1952,https://en.wikipedia.org/wiki/1952
Richter magnitude scale,https://en.wikipedia.org/wiki/Richter_magnitude_scale
Assassination of Ali,https://en.wikipedia.org/wiki/Assassination_of_Ali
1700 Cascadia earthquake,https://en.wikipedia.org/wiki/1700_Cascadia_earthquake
1700,https://en.wikipedia.org/wiki/1700
Rashidun,https://en.wikipedia.org/wiki/Rashidun
661,https://en.wikipedia.org/wiki/661
Pacific Northwest,https://en.wikipedia.org/wiki/Pacific_Northwest
Hotel Inter-Continental Kabul,https://en.wikipedia.org/wiki/Hotel_Inter-Continental_Kabul
Rashidun Caliphate,https://en.wikipedia.org/wiki/Rashidun_Caliphate
Electric pump-fed engine,https://en.wikipedia.org/wiki/Electric_pump-fed_engine
2018 Inter-Continental Hotel Kabul attack,https://en.wikipedia.org/wiki/2018_Inter-Continental_Hotel_Kabul_attack
1950,https://en.wikipedia.org/wiki/1950
People's Protection Units,https://en.wikipedia.org/wiki/People%27s_Protection_Units
Turkish military intervention in Afrin,https://en.wikipedia.org/wiki/Turkish_military_intervention_in_Afrin
Kabul,https://en.wikipedia.org/wiki/Kabul
Electron (rocket),https://en.wikipedia.org/wiki/Electron_(rocket)
Orbital spaceflight,https://en.wikipedia.org/wiki/Orbital_spaceflight
Larry Nassar,https://en.wikipedia.org/wiki/Larry_Nassar
USA Gymnastics,https://en.wikipedia.org/wiki/USA_Gymnastics
Never Waste a Good Crisis,https://en.wikipedia.org/wiki/Never_Waste_a_Good_Crisis
Rocket Lab,https://en.wikipedia.org/wiki/Rocket_Lab
USA Gymnastics sex abuse scandal,https://en.wikipedia.org/wiki/USA_Gymnastics_sex_abuse_scandal
Construction industry of the United Kingdom,https://en.wikipedia.org/wiki/Construction_industry_of_the_United_Kingdom
Template talk:Did you know,https://en.wikipedia.org/wiki/Template_talk:Did_you_know
Colorado Trail,https://en.wikipedia.org/wiki/Colorado_Trail
Gudy Gaskill,https://en.wikipedia.org/wiki/Gudy_Gaskill
Engineering controls for nanomaterials,https://en.wikipedia.org/wiki/Engineering_controls_for_nanomaterials
Vented balance safety enclosure,https://en.wikipedia.org/wiki/Vented_balance_safety_enclosure
Tammy Abraham,https://en.wikipedia.org/wiki/Tammy_Abraham
Bristol City F.C.,https://en.wikipedia.org/wiki/Bristol_City_F.C.
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush
Gneiss,https://en.wikipedia.org/wiki/Gneiss
Precambrian,https://en.wikipedia.org/wiki/Precambrian
Clastic rock,https://en.wikipedia.org/wiki/Clastic_rock
Bach cantata,https://en.wikipedia.org/wiki/Bach_cantata
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan
La Loche Formation,https://en.wikipedia.org/wiki/La_Loche_Formation
,"https://en.wikipedia.org/wiki/Weichet_nur,_betr%C3%BCbte_Schatten,_BWV_202"
Association football,https://en.wikipedia.org/wiki/Association_football
Funafuti,https://en.wikipedia.org/wiki/Funafuti
George F. Good Jr.,https://en.wikipedia.org/wiki/George_F._Good_Jr.
Tangzhuang,https://en.wikipedia.org/wiki/Tangzhuang
"Candaules, King of Lydia, Shews his Wife by Stealth to Gyges, One of his Ministers, as She Goes to Bed","https://en.wikipedia.org/wiki/Candaules,_King_of_Lydia,_Shews_his_Wife_by_Stealth_to_Gyges,_One_of_his_Ministers,_as_She_Goes_to_Bed"
Command hierarchy,https://en.wikipedia.org/wiki/Chain_of_command
APEC China 2001,https://en.wikipedia.org/wiki/APEC_China_2001
August Meyszner,https://en.wikipedia.org/wiki/August_Meyszner
Lycoperdon perlatum,https://en.wikipedia.org/wiki/Lycoperdon_perlatum
Government of Australia,https://en.wikipedia.org/wiki/Government_of_Australia
Department of Defence (Australia),https://en.wikipedia.org/wiki/Department_of_Defence_(Australia)
Military reserve force,https://en.wikipedia.org/wiki/Military_reserve_force
Australian Army,https://en.wikipedia.org/wiki/Australian_Army
Royal Australian Navy,https://en.wikipedia.org/wiki/Royal_Australian_Navy
Military,https://en.wikipedia.org/wiki/Armed_forces
Encyclopedia,https://en.wikipedia.org/wiki/Encyclopedia
Royal Australian Air Force,https://en.wikipedia.org/wiki/Royal_Australian_Air_Force
Australian Defence Force,https://en.wikipedia.org/wiki/Australian_Defence_Force
English language,https://en.wikipedia.org/wiki/English_language
name,url
Free content,https://en.wikipedia.org/wiki/Free_content
Kazakhstan,https://en.wikipedia.org/wiki/Kazakhstan
Russell M. Nelson,https://en.wikipedia.org/wiki/Russell_M._Nelson
Aktobe Region,https://en.wikipedia.org/wiki/Aktobe_Region
2018 Kazakhstan bus fire,https://en.wikipedia.org/wiki/2018_Kazakhstan_bus_fire
Sys NS,https://en.wikipedia.org/wiki/Sys_NS
President of the Church (LDS Church),https://en.wikipedia.org/wiki/President_of_the_Church_(LDS_Church)
Hugh Masekela,https://en.wikipedia.org/wiki/Hugh_Masekela
Mark E. Smith,https://en.wikipedia.org/wiki/Mark_E._Smith
The Church of Jesus Christ of Latter-day Saints,https://en.wikipedia.org/wiki/The_Church_of_Jesus_Christ_of_Latter-day_Saints
Deaths in 2018,https://en.wikipedia.org/wiki/Deaths_in_2018
People's Protection Units,https://en.wikipedia.org/wiki/People%27s_Protection_Units
Turkish military intervention in Afrin,https://en.wikipedia.org/wiki/Turkish_military_intervention_in_Afrin
Hotel Inter-Continental Kabul,https://en.wikipedia.org/wiki/Hotel_Inter-Continental_Kabul
Oil painting,https://en.wikipedia.org/wiki/Oil_painting
Wikimedia Foundation,https://en.wikipedia.org/wiki/Wikimedia_Foundation
Kabul,https://en.wikipedia.org/wiki/Kabul
Category:Use mdy dates from September 2015,https://en.wikipedia.org/wiki/Category:Use_mdy_dates_from_September_2015
Category:Python (programming language),https://en.wikipedia.org/wiki/Category:Python_(programming_language)
Category:Articles containing potentially dated statements from 2007,https://en.wikipedia.org/wiki/Category:Articles_containing_potentially_dated_statements_from_2007
Category:All articles containing potentially dated statements,https://en.wikipedia.org/wiki/Category:All_articles_containing_potentially_dated_statements
History of software engineering,https://en.wikipedia.org/wiki/History_of_software_engineering
Division (mathematics),https://en.wikipedia.org/wiki/Integer_division
Byte,https://en.wikipedia.org/wiki/Byte
Source-to-source compiler,https://en.wikipedia.org/wiki/Source-to-source_compiler
Type system,https://en.wikipedia.org/wiki/Dynamic_typing
Backward compatibility,https://en.wikipedia.org/wiki/Backward_compatibility
Structured programming,https://en.wikipedia.org/wiki/Structured_programming
Object-oriented programming,https://en.wikipedia.org/wiki/Object-oriented
Help:Category,https://en.wikipedia.org/wiki/Help:Category
Category:History of software,https://en.wikipedia.org/wiki/Category:History_of_software
Programming paradigm,https://en.wikipedia.org/wiki/Multi-paradigm_programming_language
Icon (programming language),https://en.wikipedia.org/wiki/Icon_(programming_language)
Generator (computer programming),https://en.wikipedia.org/wiki/Generator_(computer_science)
Scope (computer science),https://en.wikipedia.org/wiki/Static_scoping
Apache Software Foundation,https://en.wikipedia.org/wiki/Apache_Software_Foundation
Python Software Foundation,https://en.wikipedia.org/wiki/Python_Software_Foundation
Python Software Foundation License,https://en.wikipedia.org/wiki/Python_Software_Foundation_License
Haskell (programming language),https://en.wikipedia.org/wiki/Haskell_(programming_language)
SETL,https://en.wikipedia.org/wiki/SETL
Functional programming,https://en.wikipedia.org/wiki/Functional_programming
List comprehension,https://en.wikipedia.org/wiki/List_comprehension
Free software license,https://en.wikipedia.org/wiki/Free_software_license
Free Software Foundation,https://en.wikipedia.org/wiki/Free_Software_Foundation
Zope,https://en.wikipedia.org/wiki/Zope
GNU General Public License,https://en.wikipedia.org/wiki/GNU_General_Public_License
DARPA,https://en.wikipedia.org/wiki/DARPA
Name mangling,https://en.wikipedia.org/wiki/Name_mangling
Information hiding,https://en.wikipedia.org/wiki/Data_hiding
Common Lisp,https://en.wikipedia.org/wiki/Common_Lisp
Virginia,https://en.wikipedia.org/wiki/State_of_Virginia
Named parameter,https://en.wikipedia.org/wiki/Keyword_argument
Complex number,https://en.wikipedia.org/wiki/Complex_number
Filter (higher-order function),https://en.wikipedia.org/wiki/Filter_(higher-order_function)
"Reston, Virginia","https://en.wikipedia.org/wiki/Reston,_Virginia"
Corporation for National Research Initiatives,https://en.wikipedia.org/wiki/Corporation_for_National_Research_Initiatives
Lisp (programming language),https://en.wikipedia.org/wiki/Lisp_(programming_language)
Fold (higher-order function),https://en.wikipedia.org/wiki/Fold_(higher-order_function)
Map (higher-order function),https://en.wikipedia.org/wiki/Map_(higher-order_function)
Modula-3,https://en.wikipedia.org/wiki/Modula-3
Modular programming,https://en.wikipedia.org/wiki/Module_system
Inheritance (object-oriented programming),https://en.wikipedia.org/wiki/Inheritance_(object-oriented_programming)
Backporting,https://en.wikipedia.org/wiki/Backport
Memory management,https://en.wikipedia.org/wiki/Memory_management
Virginia,https://en.wikipedia.org/wiki/Virginia
Lambda calculus,https://en.wikipedia.org/wiki/Lambda_calculus
Unicode,https://en.wikipedia.org/wiki/Unicode
Exception handling,https://en.wikipedia.org/wiki/Exception_handling
Reference counting,https://en.wikipedia.org/wiki/Reference_counting
Garbage collection (computer science),https://en.wikipedia.org/wiki/Garbage_collection_(computer_science)
Monty Python's Flying Circus,https://en.wikipedia.org/wiki/Monty_Python%27s_Flying_Circus
Benevolent dictator for life,https://en.wikipedia.org/wiki/Benevolent_Dictator_For_Life
Amoeba (operating system),https://en.wikipedia.org/wiki/Amoeba_(operating_system)
ABC (programming language),https://en.wikipedia.org/wiki/ABC_(programming_language)
Centrum Wiskunde & Informatica,https://en.wikipedia.org/wiki/Centrum_Wiskunde_%26_Informatica
Guido van Rossum,https://en.wikipedia.org/wiki/Guido_van_Rossum
Programming language,https://en.wikipedia.org/wiki/Programming_language
History of Python,https://en.wikipedia.org/wiki/History_of_Python
Help:Contents,https://en.wikipedia.org/wiki/Help:Contents
Template:POTD/2018-01-23,https://en.wikipedia.org/wiki/Template:POTD/2018-01-23
Python (programming language),https://en.wikipedia.org/wiki/Python_(programming_language)
Template:POTD/2018-01-24,https://en.wikipedia.org/wiki/Template:POTD/2018-01-24
Template:POTD/2018-01-25,https://en.wikipedia.org/wiki/Template:POTD/2018-01-25
Musée d'Orsay,https://en.wikipedia.org/wiki/Mus%C3%A9e_d%27Orsay
Notre-Dame de Paris,https://en.wikipedia.org/wiki/Notre-Dame_de_Paris
Neo-impressionism,https://en.wikipedia.org/wiki/Neo-impressionism
Maximilien Luce,https://en.wikipedia.org/wiki/Maximilien_Luce
Netherlands,https://en.wikipedia.org/wiki/The_Netherlands
The Quai Saint-Michel and Notre-Dame,https://en.wikipedia.org/wiki/The_Quai_Saint-Michel_and_Notre-Dame
Lok Sabha,https://en.wikipedia.org/wiki/Lok_Sabha
M. G. Ramachandran filmography,https://en.wikipedia.org/wiki/M._G._Ramachandran_filmography
,https://en.wikipedia.org/wiki/List_of_Uncharted_media
NWA World Middleweight Championship,https://en.wikipedia.org/wiki/NWA_World_Middleweight_Championship
Constitution of India,https://en.wikipedia.org/wiki/Indian_constitution
Vidhan Sabha,https://en.wikipedia.org/wiki/Vidhan_Sabha
Rajya Sabha,https://en.wikipedia.org/wiki/Rajya_Sabha
Electoral College (India),https://en.wikipedia.org/wiki/Electoral_College_(India)
List of Presidents of India,https://en.wikipedia.org/wiki/List_of_Presidents_of_India
President of India,https://en.wikipedia.org/wiki/President_of_India
De facto,https://en.wikipedia.org/wiki/De_facto
Prime Minister of India,https://en.wikipedia.org/wiki/Prime_Minister_of_India
Commander-in-chief,https://en.wikipedia.org/wiki/Commander-in-chief
Head of state,https://en.wikipedia.org/wiki/Head_of_state
Indian Armed Forces,https://en.wikipedia.org/wiki/Indian_Armed_Forces
India,https://en.wikipedia.org/wiki/India
List of historical anniversaries,https://en.wikipedia.org/wiki/List_of_historical_anniversaries
Ram Nath Kovind,https://en.wikipedia.org/wiki/Ram_Nath_Kovind
January 27,https://en.wikipedia.org/wiki/January_27
January 25,https://en.wikipedia.org/wiki/January_25
Olga Tufnell,https://en.wikipedia.org/wiki/Olga_Tufnell
Clinton–Lewinsky scandal,https://en.wikipedia.org/wiki/Clinton%E2%80%93Lewinsky_scandal
Lady Zhen,https://en.wikipedia.org/wiki/Lady_Zhen
Monica Lewinsky,https://en.wikipedia.org/wiki/Monica_Lewinsky
Charles George Gordon,https://en.wikipedia.org/wiki/Charles_George_Gordon
1998,https://en.wikipedia.org/wiki/1998
Auxiliary police,https://en.wikipedia.org/wiki/Auxiliary_police
Hong Kong Island,https://en.wikipedia.org/wiki/Hong_Kong_Island
Cairo fire,https://en.wikipedia.org/wiki/Cairo_fire
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton
Possession Point,https://en.wikipedia.org/wiki/Possession_Point
Cairo,https://en.wikipedia.org/wiki/Cairo
James Bremer,https://en.wikipedia.org/wiki/James_Bremer
1841,https://en.wikipedia.org/wiki/1841
1952,https://en.wikipedia.org/wiki/1952
Richter magnitude scale,https://en.wikipedia.org/wiki/Richter_magnitude_scale
1700,https://en.wikipedia.org/wiki/1700
Tsunami,https://en.wikipedia.org/wiki/Tsunami
1700 Cascadia earthquake,https://en.wikipedia.org/wiki/1700_Cascadia_earthquake
Rashidun,https://en.wikipedia.org/wiki/Rashidun
Assassination of Ali,https://en.wikipedia.org/wiki/Assassination_of_Ali
Pacific Northwest,https://en.wikipedia.org/wiki/Pacific_Northwest
661,https://en.wikipedia.org/wiki/661
Republic Day (India),https://en.wikipedia.org/wiki/Republic_Day_(India)
1788,https://en.wikipedia.org/wiki/1788
Rashidun Caliphate,https://en.wikipedia.org/wiki/Rashidun_Caliphate
Australia Day,https://en.wikipedia.org/wiki/Australia_Day
January 26,https://en.wikipedia.org/wiki/January_26
1950,https://en.wikipedia.org/wiki/1950
Electron (rocket),https://en.wikipedia.org/wiki/Electron_(rocket)
2018 Inter-Continental Hotel Kabul attack,https://en.wikipedia.org/wiki/2018_Inter-Continental_Hotel_Kabul_attack
Electric pump-fed engine,https://en.wikipedia.org/wiki/Electric_pump-fed_engine
Orbital spaceflight,https://en.wikipedia.org/wiki/Orbital_spaceflight
Ursula K. Le Guin,https://en.wikipedia.org/wiki/Ursula_K._Le_Guin
Larry Nassar,https://en.wikipedia.org/wiki/Larry_Nassar
Rocket Lab,https://en.wikipedia.org/wiki/Rocket_Lab
USA Gymnastics sex abuse scandal,https://en.wikipedia.org/wiki/USA_Gymnastics_sex_abuse_scandal
USA Gymnastics,https://en.wikipedia.org/wiki/USA_Gymnastics
Never Waste a Good Crisis,https://en.wikipedia.org/wiki/Never_Waste_a_Good_Crisis
Construction industry of the United Kingdom,https://en.wikipedia.org/wiki/Construction_industry_of_the_United_Kingdom
Colorado Trail,https://en.wikipedia.org/wiki/Colorado_Trail
Gudy Gaskill,https://en.wikipedia.org/wiki/Gudy_Gaskill
Template talk:Did you know,https://en.wikipedia.org/wiki/Template_talk:Did_you_know
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush
Engineering controls for nanomaterials,https://en.wikipedia.org/wiki/Engineering_controls_for_nanomaterials
Vented balance safety enclosure,https://en.wikipedia.org/wiki/Vented_balance_safety_enclosure
Gneiss,https://en.wikipedia.org/wiki/Gneiss
Tammy Abraham,https://en.wikipedia.org/wiki/Tammy_Abraham
Bristol City F.C.,https://en.wikipedia.org/wiki/Bristol_City_F.C.
Precambrian,https://en.wikipedia.org/wiki/Precambrian
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan
Clastic rock,https://en.wikipedia.org/wiki/Clastic_rock
La Loche Formation,https://en.wikipedia.org/wiki/La_Loche_Formation
Association football,https://en.wikipedia.org/wiki/Association_football
,"https://en.wikipedia.org/wiki/Weichet_nur,_betr%C3%BCbte_Schatten,_BWV_202"
Bach cantata,https://en.wikipedia.org/wiki/Bach_cantata
Funafuti,https://en.wikipedia.org/wiki/Funafuti
Tangzhuang,https://en.wikipedia.org/wiki/Tangzhuang
August Meyszner,https://en.wikipedia.org/wiki/August_Meyszner
George F. Good Jr.,https://en.wikipedia.org/wiki/George_F._Good_Jr.
APEC China 2001,https://en.wikipedia.org/wiki/APEC_China_2001
"Candaules, King of Lydia, Shews his Wife by Stealth to Gyges, One of his Ministers, as She Goes to Bed","https://en.wikipedia.org/wiki/Candaules,_King_of_Lydia,_Shews_his_Wife_by_Stealth_to_Gyges,_One_of_his_Ministers,_as_She_Goes_to_Bed"
Lycoperdon perlatum,https://en.wikipedia.org/wiki/Lycoperdon_perlatum
Command hierarchy,https://en.wikipedia.org/wiki/Chain_of_command
Government of Australia,https://en.wikipedia.org/wiki/Government_of_Australia
Department of Defence (Australia),https://en.wikipedia.org/wiki/Department_of_Defence_(Australia)
Military reserve force,https://en.wikipedia.org/wiki/Military_reserve_force
Australian Army,https://en.wikipedia.org/wiki/Australian_Army
Royal Australian Navy,https://en.wikipedia.org/wiki/Royal_Australian_Navy
Military,https://en.wikipedia.org/wiki/Armed_forces
Royal Australian Air Force,https://en.wikipedia.org/wiki/Royal_Australian_Air_Force
Encyclopedia,https://en.wikipedia.org/wiki/Encyclopedia
Australian Defence Force,https://en.wikipedia.org/wiki/Australian_Defence_Force
English language,https://en.wikipedia.org/wiki/English_language
